title,source,place,published_date,commencement_date,url
"The Jammu and Kashmir Appropriation Act, 2023",State of Jammu-Kashmir - Act,"JAMMU & KASHMIR,India",Published in Gazette of India : Extraordinary 7 on 29 March 2023,29 March 2023,https://indiankanoon.org/doc/81033183/
Rules of the Rural Institute (Birauli) Society,State of Jharkhand - Act,"JHARKHAND,India",1 January 1800,1 January 1800,https://indiankanoon.org/doc/155429795/
Rules for Identification of Tourist Place or Zone in Jharkhand State,State of Jharkhand - Act,"JHARKHAND,India",1 January 1800,1 January 1800,https://indiankanoon.org/doc/80481435/
Rules of the Rural Institute (Birauli) Society,State of Jharkhand - Act,"JHARKHAND,India",1 January 1800,1 January 1800,https://indiankanoon.org/doc/155429795/
Rules for Identification of Tourist Place or Zone in Jharkhand State,State of Jharkhand - Act,"JHARKHAND,India",1 January 1800,1 January 1800,https://indiankanoon.org/doc/80481435/
"The Bengal Charitable Endowments, Public Buildings and Escheats Regulation, 1810",State of Jharkhand - Act,"JHARKHAND,India",14 December 1810,14 December 1810,https://indiankanoon.org/doc/68234607/
"The Bengal Charitable Endowments, Public Buildings and Escheats Regulation, 1810",State of Jharkhand - Act,"JHARKHAND,India",14 December 1810,14 December 1810,https://indiankanoon.org/doc/68234607/
"The Indian Civil Service (Bengal) Loans Prohibition Regulation, 1823",State of Jharkhand - Act,"JHARKHAND,India",30 October 1823,30 October 1823,https://indiankanoon.org/doc/65982212/
"The Indian Civil Service (Bengal) Loans Prohibition Regulation, 1823",State of Jharkhand - Act,"JHARKHAND,India",30 October 1823,30 October 1823,https://indiankanoon.org/doc/65982212/
"The Bengal Alluvion and Diluvion Regulation, 1825",State of Jharkhand - Act,"JHARKHAND,India",26 May 1825,26 May 1825,https://indiankanoon.org/doc/96194762/
"The Bengal Alluvion and Diluvion Regulation, 1825",State of Jharkhand - Act,"JHARKHAND,India",26 May 1825,26 May 1825,https://indiankanoon.org/doc/96194762/
"The Bengal Corruption and Extortion Regulation, 1827",State of Jharkhand - Act,"JHARKHAND,India",1 November 1827,1 November 1827,https://indiankanoon.org/doc/128812515/
"The Bengal Attached Estates Management Regulation, 1827",State of Jharkhand - Act,"JHARKHAND,India",27 December 1827,27 December 1827,https://indiankanoon.org/doc/52137750/
"The Bengal Corruption and Extortion Regulation, 1827",State of Jharkhand - Act,"JHARKHAND,India",1 November 1827,1 November 1827,https://indiankanoon.org/doc/128812515/
"The Bengal Attached Estates Management Regulation, 1827",State of Jharkhand - Act,"JHARKHAND,India",27 December 1827,27 December 1827,https://indiankanoon.org/doc/52137750/
"The Bengal Alluvion and Diluvion Act, 1847",State of Jharkhand - Act,"JHARKHAND,India",8 May 1847,8 May 1847,https://indiankanoon.org/doc/197536630/
"The Bengal Alluvion and Diluvion Act, 1847",State of Jharkhand - Act,"JHARKHAND,India",8 May 1847,8 May 1847,https://indiankanoon.org/doc/197536630/
"Bengal Canals Act, 1864",State of Jharkhand - Act,"JHARKHAND,India",8 June 1864,8 June 1864,https://indiankanoon.org/doc/122801694/
"Bengal Canals Act, 1864",State of Jharkhand - Act,"JHARKHAND,India",8 June 1864,8 June 1864,https://indiankanoon.org/doc/122801694/
"The Chota Nagpur Tenures Act, 1869",State of Jharkhand - Act,"JHARKHAND,India",17 March 1869,17 March 1869,https://indiankanoon.org/doc/199838612/
"Bengal Cruelty to Animals Act, 1869",State of Jharkhand - Act,"JHARKHAND,India",10 March 1869,10 March 1869,https://indiankanoon.org/doc/107522407/
"Bengal Cruelty to Animals (Arrest) Act, 1869",State of Jharkhand - Act,"JHARKHAND,India",25 August 1869,25 August 1869,https://indiankanoon.org/doc/143146134/
"The Chota Nagpur Tenures Act, 1869",State of Jharkhand - Act,"JHARKHAND,India",17 March 1869,17 March 1869,https://indiankanoon.org/doc/199838612/
"Bengal Cruelty to Animals Act, 1869",State of Jharkhand - Act,"JHARKHAND,India",10 March 1869,10 March 1869,https://indiankanoon.org/doc/107522407/
"Bengal Cruelty to Animals (Arrest) Act, 1869",State of Jharkhand - Act,"JHARKHAND,India",25 August 1869,25 August 1869,https://indiankanoon.org/doc/143146134/
"The Village Chaukidari Act, 1870",State of Jharkhand - Act,"JHARKHAND,India",19 October 1870,19 October 1870,https://indiankanoon.org/doc/94138876/
"The Chota Nagpur Encumbered Estates Act, 1876",State of Jharkhand - Act,"JHARKHAND,India",1 January 1876,1 January 1876,https://indiankanoon.org/doc/145254897/
"The Court of Wards Act, 1879",State of Jharkhand - Act,"JHARKHAND,India",30 July 1879,30 July 1879,https://indiankanoon.org/doc/56611546/
"The Court of Wards Act, 1879",State of Jharkhand - Act,"JHARKHAND,India",30 July 1879,30 July 1879,https://indiankanoon.org/doc/56611546/
"The Cess Act, 1880",State of Jharkhand - Act,"JHARKHAND,India",12 October 1880,12 October 1880,https://indiankanoon.org/doc/150484676/
"Bengal Drainage Act, 1880",State of Jharkhand - Act,"JHARKHAND,India",1 January 1880,1 January 1880,https://indiankanoon.org/doc/38449028/
"Bengal Drainage Act, 1880",State of Jharkhand - Act,"JHARKHAND,India",1 January 1880,1 January 1880,https://indiankanoon.org/doc/38449028/
"The Cess Act, 1880",State of Jharkhand - Act,"JHARKHAND,India",12 October 1880,12 October 1880,https://indiankanoon.org/doc/150484676/
"Bengal Embankment Act, 1882",State of Jharkhand - Act,"JHARKHAND,India",21 June 1882,21 June 1882,https://indiankanoon.org/doc/119030959/
"Bengal Embankment Act, 1882",State of Jharkhand - Act,"JHARKHAND,India",21 June 1882,21 June 1882,https://indiankanoon.org/doc/119030959/
"The Bengal Ferries Act, 1885",State of Jharkhand - Act,"JHARKHAND,India",7 August 1885,7 August 1885,https://indiankanoon.org/doc/143043913/
"The Bengal Ferries Act, 1885",State of Jharkhand - Act,"JHARKHAND,India",7 August 1885,7 August 1885,https://indiankanoon.org/doc/143043913/
"Bengal, Agra and Assam Civil Courts (Jharkhand Ammendment) Act, 2018",State of Jharkhand - Act,"JHARKHAND,India",11 March 1887,11 March 1887,https://indiankanoon.org/doc/184175711/
"Bengal, Agra and Assam Civil Courts (Jharkhand Ammendment) Act, 2018",State of Jharkhand - Act,"JHARKHAND,India",11 March 1887,11 March 1887,https://indiankanoon.org/doc/184175711/
"The Navigation Rules, 1893",State of Jharkhand - Act,"JHARKHAND,India",1 January 1893,1 January 1893,https://indiankanoon.org/doc/184971854/
"The Navigation Rules, 1893",State of Jharkhand - Act,"JHARKHAND,India",1 January 1893,1 January 1893,https://indiankanoon.org/doc/184971854/
Bengal Drainage Rules,State of Jharkhand - Act,"JHARKHAND,India",11 October 1894,11 October 1894,https://indiankanoon.org/doc/61803502/
Bengal Drainage Rules,State of Jharkhand - Act,"JHARKHAND,India",11 October 1894,11 October 1894,https://indiankanoon.org/doc/61803502/
"The Bihar and Orissa Aerial Ropeways Rules, 1928",State of Jharkhand - Act,"JHARKHAND,India",1 January 1928,1 January 1928,https://indiankanoon.org/doc/63051075/
"Chota Nagpur Tenure-Holder's Rent Account Act, 1929",State of Jharkhand - Act,"JHARKHAND,India",18 May 1929,18 May 1929,https://indiankanoon.org/doc/68683337/
"The Bihar Famine Relief Fund (Expenditure) Act, 1937",State of Jharkhand - Act,"JHARKHAND,India",24 December 1937,24 December 1937,https://indiankanoon.org/doc/135551668/
"The Bihar Prohibition Act, 1938",State of Jharkhand - Act,"JHARKHAND,India",1 January 1938,1 January 1938,https://indiankanoon.org/doc/188768183/
"The Bihar Prohibition Act, 1938",State of Jharkhand - Act,"JHARKHAND,India",1 January 1938,1 January 1938,https://indiankanoon.org/doc/188768183/
"The Bihar House and Business Premises Rent Control Order, 1942",State of Jharkhand - Act,"JHARKHAND,India",1 November 1941,1 November 1941,https://indiankanoon.org/doc/181519616/
"The Bihar Buildings (Lease, Rent and Eviction) Control Act, 1947",State of Jharkhand - Act,"JHARKHAND,India",15 March 1947,15 March 1947,https://indiankanoon.org/doc/84408402/
"The Ranchi District Tana Bhagat Raiyats' Agricultural Lands Restoration Act, 1947",State of Jharkhand - Act,"JHARKHAND,India",30 December 1947,30 December 1947,https://indiankanoon.org/doc/110979602/
"Bihar Development of Ayurvedic and Unani Systems of Medicine Act, 1951",State of Jharkhand - Act,"JHARKHAND,India",19 January 1951,19 January 1951,https://indiankanoon.org/doc/30179525/
"The Jharkhand Civil Service (Executive Branch) & Jharkhand Junior Civil Services (Recruitment) Rules, 2001",State of Jharkhand - Act,"JHARKHAND,India",17 December 1951,17 December 1951,https://indiankanoon.org/doc/86123469/
"Rules Under the Bihar Emergency Cultivation and Irrigation (Temporary Provisions) Act, 1951",State of Jharkhand - Act,"JHARKHAND,India",1 January 1951,1 January 1951,https://indiankanoon.org/doc/77664486/
"The Bihar Scheduled Areas Laws Regulation, 1951",State of Jharkhand - Act,"JHARKHAND,India",2 May 1951,2 May 1951,https://indiankanoon.org/doc/10080505/
"The Jharkhand Civil Service (Executive Branch) & Jharkhand Junior Civil Services (Recruitment) Rules, 2001",State of Jharkhand - Act,"JHARKHAND,India",17 December 1951,17 December 1951,https://indiankanoon.org/doc/86123469/
"The Bihar School Examination Board Act, 1952",State of Jharkhand - Act,"JHARKHAND,India",1 April 1952,1 April 1952,https://indiankanoon.org/doc/41049638/
"Bihar Deputy Ministers' Salaries and Allowances Act, 1952",State of Jharkhand - Act,"JHARKHAND,India",30 August 1952,30 August 1952,https://indiankanoon.org/doc/102300470/
"Sakri Canals Irrigation Rules, 1952",State of Jharkhand - Act,"JHARKHAND,India",18 April 1952,18 April 1952,https://indiankanoon.org/doc/138017495/
"The Bihar Factories Welfare Officers Rules, 1952",State of Jharkhand - Act,"JHARKHAND,India",5 August 1952,5 August 1952,https://indiankanoon.org/doc/31304868/
"Bihar Control of the use and play of Loud Speakers Rules, 1951",State of Jharkhand - Act,"JHARKHAND,India",20 January 1952,20 January 1952,https://indiankanoon.org/doc/79845089/
"Bihar Control of the use and play of Loud Speakers Rules, 1951",State of Jharkhand - Act,"JHARKHAND,India",20 January 1952,20 January 1952,https://indiankanoon.org/doc/79845089/
"Sakri Canals Irrigation Rules, 1952",State of Jharkhand - Act,"JHARKHAND,India",18 April 1952,18 April 1952,https://indiankanoon.org/doc/138017495/
The Bihar Evacuee Property (Management) Act 1953,State of Jharkhand - Act,"JHARKHAND,India",7 April 1953,7 April 1953,https://indiankanoon.org/doc/75154242/
"Bihar Neera (Unfermented Juice of Palms) Rules, 1953",State of Jharkhand - Act,"JHARKHAND,India",31 August 1953,31 August 1953,https://indiankanoon.org/doc/143579826/
"Bihar Displaced Persons (Rehabilitation Loans) Act, 1953",State of Jharkhand - Act,"JHARKHAND,India",19 August 1953,19 August 1953,https://indiankanoon.org/doc/173680544/
"The Jharkhand Bhoodan Yagna Act, 1954",State of Jharkhand - Act,"JHARKHAND,India",23 September 1953,23 September 1953,https://indiankanoon.org/doc/107160232/
"Jharkhand Agricultural Produce Markets Act, 2000",State of Jharkhand - Act,"JHARKHAND,India",4 December 1958,4 December 1958,https://indiankanoon.org/doc/75865886/
"The Bihar Co-operative Societies Rules, 1959",State of Jharkhand - Act,"JHARKHAND,India",10 June 1959,10 June 1959,https://indiankanoon.org/doc/113092616/
"Bodh Gaya Temple Advisory Board Rules, 1959",State of Jharkhand - Act,"JHARKHAND,India",13 November 1959,13 November 1959,https://indiankanoon.org/doc/173994913/
"The Bihar Electricity (Temporary Control) Act, 1959",State of Jharkhand - Act,"JHARKHAND,India",10 February 1959,10 February 1959,https://indiankanoon.org/doc/28382803/
"The Bihar (Non-Trading) Companies Act, 1959",State of Jharkhand - Act,"JHARKHAND,India",6 February 1959,6 February 1959,https://indiankanoon.org/doc/74075763/
"The Evacuee Interest (Separation) Amendment (Extension to Bihar) Act, 1960",State of Jharkhand - Act,"JHARKHAND,India",24 December 1960,24 December 1960,https://indiankanoon.org/doc/81129130/
"Rules for the Departmental Examination of the Assistant Controllers of Accounts & Deputy Controllers of Accounts Finance (Audit) Department, 1963",State of Jharkhand - Act,"JHARKHAND,India",7 September 1963,7 September 1963,https://indiankanoon.org/doc/10855418/
"Bihar Civil Service (Judicial Branch) (Training and Departmental Examination) Rules, 1963",State of Jharkhand - Act,"JHARKHAND,India",7 October 1963,7 October 1963,https://indiankanoon.org/doc/133742911/
"The Bihar Primary Education Rules, 1959",State of Jharkhand - Act,"JHARKHAND,India",9 January 1964,9 January 1964,https://indiankanoon.org/doc/47284238/
"Bihar Non-Government School Employees Provident Fund, Insurance and Pension (Triple Benefit Scheme) Rules",State of Jharkhand - Act,"JHARKHAND,India",4 September 1964,4 September 1964,https://indiankanoon.org/doc/70351784/
"The Anugraha Narayan Sinha Institute of Social Studies Act, 1964",State of Jharkhand - Act,"JHARKHAND,India",8 October 1964,8 October 1964,https://indiankanoon.org/doc/48907266/
"The Bihar Anatomy Act, 1961",State of Jharkhand - Act,"JHARKHAND,India",6 February 1964,6 February 1964,https://indiankanoon.org/doc/49335718/
"The Bihar School Examination Board Rules, 1963",State of Jharkhand - Act,"JHARKHAND,India",1 April 1964,1 April 1964,https://indiankanoon.org/doc/195134934/
"The Bihar Primary Education Rules, 1959",State of Jharkhand - Act,"JHARKHAND,India",9 January 1964,9 January 1964,https://indiankanoon.org/doc/47284238/
"The Bihar Anatomy Act, 1961",State of Jharkhand - Act,"JHARKHAND,India",6 February 1964,6 February 1964,https://indiankanoon.org/doc/49335718/
"The Bihar School Examination Board Rules, 1963",State of Jharkhand - Act,"JHARKHAND,India",1 April 1964,1 April 1964,https://indiankanoon.org/doc/195134934/
Civil Court Rules of the High Court of Judicature at Patna,State of Jharkhand - Act,"JHARKHAND,India",8 December 1965,8 December 1965,https://indiankanoon.org/doc/121898790/
"The Bihar Epidemic Diseases Rules, 1965",State of Jharkhand - Act,"JHARKHAND,India",31 July 1965,31 July 1965,https://indiankanoon.org/doc/97086429/
"Bihar Development of Ayurvedic and Unani Systems of Medicine (Condition of Service of Officers and Servants) Regulations, 1965",State of Jharkhand - Act,"JHARKHAND,India",23 August 1965,23 August 1965,https://indiankanoon.org/doc/22531319/
Civil Court Rules of the High Court of Judicature at Patna,State of Jharkhand - Act,"JHARKHAND,India",8 December 1965,8 December 1965,https://indiankanoon.org/doc/121898790/
Criminal Court Rules of the High Court of Judicature at Patna,State of Jharkhand - Act,"JHARKHAND,India",11 June 1966,11 June 1966,https://indiankanoon.org/doc/147641832/
"Bihar Motor Spirit and High Speed Diesel Oil Dealers' Licensing Order, 1966",State of Jharkhand - Act,"JHARKHAND,India",9 July 1966,9 July 1966,https://indiankanoon.org/doc/102733593/
"Bihar Sugarcane (Distribution and Movement Control) Order, 1966",State of Jharkhand - Act,"JHARKHAND,India",24 September 1966,24 September 1966,https://indiankanoon.org/doc/191986022/
"Bihar Sugarcane (Distribution and Movement Control) Order, 1966",State of Jharkhand - Act,"JHARKHAND,India",24 September 1966,24 September 1966,https://indiankanoon.org/doc/191986022/
"The Bengal Alluvion (Amendment) Act, 1868",State of Jharkhand - Act,"JHARKHAND,India",1 January 1968,1 January 1968,https://indiankanoon.org/doc/191701776/
"Bengal Decennial Settlement Regulation, 1793",State of Jharkhand - Act,"JHARKHAND,India",1 May 1973,1 May 1973,https://indiankanoon.org/doc/162747571/
"The Indian Civil Service (Bengal) Loans Prohibition Regulation, 1793",State of Jharkhand - Act,"JHARKHAND,India",1 May 1973,1 May 1973,https://indiankanoon.org/doc/53851560/
"Bihar Collection of Statistics (Work-stoppages resulting from Industrial and Labour Disputes) Rules, 1973",State of Jharkhand - Act,"JHARKHAND,India",21 March 1974,21 March 1974,https://indiankanoon.org/doc/160852012/
"Jharkhand Cinemas (Regulation) Rules, 2000",State of Jharkhand - Act,"JHARKHAND,India",11 October 1974,11 October 1974,https://indiankanoon.org/doc/19702527/
"Bihar District Sub-Registrar and Sub-Registrar Recruitment Rules, 1973",State of Jharkhand - Act,"JHARKHAND,India",21 June 1974,21 June 1974,https://indiankanoon.org/doc/36559334/
"Bihar District Sub-Registrar and Sub-Registrar Recruitment Rules, 1973",State of Jharkhand - Act,"JHARKHAND,India",21 June 1974,21 June 1974,https://indiankanoon.org/doc/36559334/
"The Bihar Ancient Monuments and Archaeological Sites, Remains and Art Treasures Act, 1976",State of Jharkhand - Act,"JHARKHAND,India",14 August 1976,14 August 1976,https://indiankanoon.org/doc/189714877/
"Bihar Spiced Country Spirit (Manufacture & Sale) Rules, 1976",State of Jharkhand - Act,"JHARKHAND,India",19 August 1976,19 August 1976,https://indiankanoon.org/doc/140700788/
"Bihar State Employees (House Rent Allowance) Rules, 1980",State of Jharkhand - Act,"JHARKHAND,India",13 June 1980,13 June 1980,https://indiankanoon.org/doc/44555118/
"Bihar Detenu Prisoner Order, 1980",State of Jharkhand - Act,"JHARKHAND,India",13 September 1980,13 September 1980,https://indiankanoon.org/doc/22666535/
"Bihar Directorate of Archaeology and Museums Ex-Cadre Technical Service Recruitment and Promotion Rules, 1980",State of Jharkhand - Act,"JHARKHAND,India",4 November 1980,4 November 1980,https://indiankanoon.org/doc/172834009/
